scene,tmo,jod,jod_low,jod_high
corridor,ferwerda96,0.0150113230335823,-0.487658302375887,0.59679736904223
corridor,hateren06,-1.57564331621023,-3.04825632327628,-0.866528865461125
corridor,irawan05,0.549470769115131,-0.032189807918483,1.16482233948509
corridor,mantiuk08,0.819225728260332,0.348755949548446,1.59631603299712
corridor,pattanaik00,-0.976955349928769,-1.3672335313036,-0.596468813989682
corridor,ronan12,-0.29024202765413,-0.820197378664384,0.214192758719661
corridor,tmo_camera,1.45628401734611,1.04344164917402,1.97749313038544
exhibition,ferwerda96,-0.485468502029738,-1.10323951140653,0.118973223584249
exhibition,hateren06,-2.41984301538046,-4.69479683784983,-1.70701669285538
exhibition,irawan05,3.05209739461398,2.39701171272035,4.83784253717933
exhibition,mantiuk08,0.576554397524283,0.110621139925306,1.20691802019713
exhibition,pattanaik00,-0.717342778990218,-1.17596434309001,-0.385931461797328
exhibition,ronan12,-0.0727984053077839,-0.769622407895304,0.597293552962724
exhibition,tmo_camera,0.0655869862754403,-0.528347918283411,0.621097916923344
rivoli,ferwerda96,0.601696895353484,0.213149819214048,1.16027383217506
rivoli,hateren06,-1.39911062909327,-2.42260308937012,-0.907401580742708
rivoli,irawan05,1.2167694253224,0.826436350524336,1.93074871044453
rivoli,mantiuk08,0.224390461116656,-0.0936637279110608,0.616569075590298
rivoli,pattanaik00,-0.906196006987279,-1.60813091461822,-0.267724414704112
rivoli,ronan12,0.158806271221175,-0.215209405776031,0.658119118757781
rivoli,tmo_camera,0.102660987882021,-0.406942760316822,0.638981527904928
students,ferwerda96,-0.382877541261966,-0.852837112941079,0.172187242663202
students,hateren06,-1.57879845289778,-2.40318431378798,-1.09130810513618
students,irawan05,1.77002931766522,1.34119448589335,2.40565407894041
students,mantiuk08,1.25819351882403,0.971448549089111,1.71026072063737
students,pattanaik00,-1.30953786568708,-2.01090742679518,-0.782380485636225
students,ronan12,0.508335060300515,0.0102111235521091,1.11026848409722
students,tmo_camera,-0.261857161107576,-0.725373405889409,0.248758845774576
window,ferwerda96,-0.667715711408935,-1.26200619066982,-0.0762958329068283
window,hateren06,-1.00036715447016,-1.57631394570832,-0.605038339184517
window,irawan05,0.556323554041788,0.076280209388402,0.976538565811615
window,mantiuk08,0.56892537418778,0.213387214219448,1.06651296828578
window,pattanaik00,0.290118308223447,-0.0369113608862296,0.732549219101525
window,ronan12,-0.207288637602529,-0.757762564050305,0.258006796253251
window,tmo_camera,0.459448942163852,0.00157034266880085,1.03508131951007
